time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2011-08-20T01:10:34Z,32.1665,-115.3073333,9.955,3.66,ml,20,248,0.2523,0.31,ci,ci10995629,2016-03-10T05:38:43Z,"15km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,2.04,31.61,0.18,164,reviewed,ci,ci,,Mexicali,Baja California
2011-08-19T15:47:11Z,38.7413,-118.8269,7.9,2.5,ml,12,85.12,0.264,0.1385,nn,nn00345624,2018-06-28T21:05:48Z,Nevada,earthquake,NA,4.3,0.33,4,reviewed,nn,nn,,Mineral County,Nevada
2011-08-18T21:43:49Z,33.7725,-118.1456667,19.528,3.14,ml,77,83,0.04768,0.25,ci,ci10995205,2016-03-10T22:46:57Z,"4km SSE of Long Beach, CA",earthquake,0.34,0.63,0.199,199,reviewed,ci,ci,Long Beach,Los Angeles County,California
2011-08-18T20:46:19Z,36.8935,-121.6238333,5.065,2.94,ml,91,47,0.02703,0.13,nc,nc71622090,2017-01-25T01:20:54Z,Central California,earthquake,0.14,0.26,0.088,27,reviewed,nc,nc,Aromas,San Benito County,California
2011-08-18T20:26:14Z,33.4616667,-116.471,4.488,2.76,ml,75,31,0.07228,0.24,ci,ci10995181,2016-03-10T01:06:11Z,"22km ESE of Anza, CA",earthquake,0.22,1.73,0.157,124,reviewed,ci,ci,,Riverside County,California
2011-08-18T14:59:02Z,32.2235,-115.2888333,14.955,2.53,ml,14,241,0.1959,0.24,ci,ci10995053,2016-03-11T00:18:15Z,"11km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.64,31.61,0.243,49,reviewed,ci,ci,,Mexicali,Baja California
2011-08-18T09:58:37Z,33.6623333,-119.3633333,0.724,2.54,ml,14,96,0.3323,0.21,ci,ci10994973,2016-03-10T21:09:22Z,"35km NW of Santa Barbara Is., CA",earthquake,0.42,1.53,0.15,112,reviewed,ci,ci,,,
2011-08-18T06:09:06Z,38.7236,-118.998,10.8,2.9,ml,26,81.56,0.322,0.1207,nn,nn00345509,2018-06-28T21:05:46Z,Nevada,earthquake,NA,1.3,0.27,8,reviewed,nn,nn,,Lyon County,Nevada
2011-08-17T21:09:34Z,38.4338,-118.7287,1.9,2.6,ml,13,81.84,0.038,0.1186,nn,nn00345426,2018-06-28T21:05:38Z,Nevada,earthquake,NA,6.1,0.03,4,reviewed,nn,nn,,Mineral County,Nevada
2011-08-17T21:04:38Z,38.4442,-118.7262,3.7,4,ml,21,60.5,0.034,0.1128,nn,nn00345424,2020-07-22T20:23:34Z,Nevada,earthquake,NA,1.4,0.09,8,reviewed,nn,nn,,Mineral County,Nevada
2011-08-17T20:32:37Z,36.0331667,-117.7686667,1.553,2.69,ml,33,65,0.006193,0.17,ci,ci10994733,2016-03-10T17:37:51Z,"16km E of Coso Junction, CA",earthquake,0.29,0.37,0.168,94,reviewed,ci,ci,,Inyo County,California
2011-08-17T19:57:20Z,36.5865,-121.182,3.64,2.68,md,86,32,0.07838,0.07,nc,nc71621420,2017-01-25T01:13:02Z,Central California,earthquake,0.09,0.4,0.217,130,reviewed,nc,nc,,San Benito County,California
2011-08-17T17:11:33Z,32.118,-115.2403333,14.945,2.53,ml,11,254,0.3056,0.25,ci,ci10994645,2016-03-10T01:06:04Z,"14km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.72,31.61,0.262,48,reviewed,ci,ci,,Mexicali,Baja California
2011-08-17T09:04:19Z,38.8048333,-122.7775,-0.25,2.65,md,76,23,0.009009,0.08,nc,nc71621070,2017-01-25T01:08:11Z,Northern California,earthquake,0.09,0.17,0.236,57,reviewed,nc,nc,,Sonoma County,California
2011-08-17T09:02:51Z,38.7913333,-122.7475,1.981,3.67,mw,100,28,0.01171,0.08,nc,nc71621065,2017-03-17T22:01:10Z,Northern California,earthquake,0.09,0.23,NA,5,reviewed,nc,nc,,Lake County,California
2011-08-17T08:55:26Z,33.9071667,-117.783,11.231,2.71,ml,97,23,0.0786,0.23,ci,ci10994469,2016-03-10T01:06:02Z,"4km NE of Yorba Linda, CA",earthquake,0.2,0.54,0.169,177,reviewed,ci,ci,Yorba Linda,Orange County,California
2011-08-17T01:48:25Z,34.3376667,-118.4646667,2.928,2.51,ml,60,18,0.03761,0.2,ci,ci10994357,2016-03-10T22:46:50Z,"6km NNW of Pacoima, CA",earthquake,0.26,0.5,0.142,156,reviewed,ci,ci,,Los Angeles County,California
2011-08-16T05:12:51Z,32.2433333,-115.3851667,2.369,2.63,ml,16,238,0.1883,0.22,ci,ci10993949,2016-03-10T14:27:46Z,"20km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.63,1.97,0.174,57,reviewed,ci,ci,,Mexicali,Baja California
2011-08-15T22:51:20Z,38.7832,-118.0246,4.3,2.7,ml,8,207.48,0.272,0.1085,nn,nn00345181,2018-06-28T21:05:34Z,Nevada,earthquake,NA,6.1,0.59,2,reviewed,nn,nn,,Nye County,Nevada
2011-08-15T22:20:04Z,36.5641667,-121.1555,3.306,2.53,md,77,28,0.08378,0.07,nc,nc71620240,2017-01-25T00:55:05Z,Central California,earthquake,0.09,0.42,0.177,104,reviewed,nc,nc,,San Benito County,California
2011-08-15T19:10:46Z,36.7167,-116.4426,9.5,3,ml,21,42.65,0.166,0.1602,nn,nn00345150,2018-06-28T21:05:35Z,Nevada,earthquake,NA,2.4,0.44,10,reviewed,nn,nn,,Nye County,Nevada
2011-08-15T17:55:49Z,37.4375,-114.6402,0,2.6,ml,6,149.54,0.639,0.1191,nn,nn00345135,2018-06-28T21:05:32Z,Nevada,earthquake,NA,0,0.59,3,reviewed,nn,nn,,Lincoln County,Nevada
2011-08-15T08:20:27Z,36.5633333,-121.154,3.55,3.14,ml,91,29,0.07477,0.07,nc,nc71619765,2017-01-25T00:48:13Z,Central California,earthquake,0.09,0.36,0.178,20,reviewed,nc,nc,,San Benito County,California
2011-08-15T07:12:51Z,40.3668333,-124.1308333,26.279,2.53,md,20,60,0.05135,0.13,nc,nc71619730,2017-01-25T00:47:32Z,Northern California,earthquake,0.42,0.75,0.19,35,reviewed,nc,nc,,Humboldt County,California
2011-08-15T06:44:38Z,41.2758333,-124.183,28.89,2.51,md,25,193,0.1685,0.12,nc,nc71619720,2017-01-25T00:47:19Z,offshore Northern California,earthquake,0.45,0.52,0.177,33,reviewed,nc,nc,,,
2011-08-14T09:21:55Z,36.7641667,-121.4731667,6.366,2.7,md,83,25,0.01802,0.17,nc,nc71619270,2017-01-25T00:40:20Z,Central California,earthquake,0.17,0.29,0.164,107,reviewed,nc,nc,,San Benito County,California
2011-08-14T00:20:37Z,37.4751667,-118.838,1.954,2.58,md,42,75,0.1153,0.06,nc,nc71618945,2017-01-25T00:35:12Z,Central California,earthquake,0.24,0.94,0.233,42,reviewed,nc,nc,,Fresno County,California
2011-08-13T16:05:50Z,37.5508,-117.7768,0,2.9,ml,25,73.68,0.335,0.1385,nn,nn00345038,2018-06-28T21:05:28Z,Nevada,earthquake,NA,0,0.21,5,reviewed,nn,nn,,Esmeralda County,Nevada
2011-08-13T03:16:08Z,38.6824,-119.6287,5,2.8,ml,6,95.2,0.172,0.0847,nn,nn00345353,2018-06-28T21:05:29Z,Northern California,earthquake,NA,15.5,0,1,reviewed,nn,nn,,Alpine County,California
2011-08-12T14:46:52Z,37.5298333,-118.4445,7.143,3.21,ml,27,157,0.01802,0.06,nc,nc71617975,2018-06-28T21:05:28Z,Central California,earthquake,0.72,1.02,0.178,8,reviewed,nc,nc,,Mono County,California
2011-08-11T07:47:48Z,37.3781667,-119.0368333,8.557,2.51,md,43,90,0.1135,0.08,nc,nc71617240,2017-01-25T00:10:59Z,Central California,earthquake,0.19,0.78,0.201,45,reviewed,nc,nc,,Fresno County,California
2011-08-10T16:56:44Z,32.781,-115.4396667,13.908,2.52,ml,28,80,0.02498,0.3,ci,ci10990645,2016-03-10T02:34:14Z,"6km WSW of Holtville, CA",earthquake,0.76,0.93,0.116,63,reviewed,ci,ci,,Imperial County,California
2011-08-10T10:38:47Z,32.7695,-115.4376667,15.035,2.83,ml,38,82,0.03654,0.24,ci,ci10990501,2016-03-10T10:03:36Z,"7km SW of Holtville, CA",earthquake,0.58,31.61,0.151,118,reviewed,ci,ci,,Imperial County,California
2011-08-10T09:42:06Z,32.0553333,-115.237,9.939,3.03,ml,14,261,0.3677,0.18,ci,ci10990485,2016-03-10T05:37:55Z,"20km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.03,31.61,0.266,52,reviewed,ci,ci,,Mexicali,Baja California
2011-08-10T05:15:26Z,32.0855,-116.366,12.464,2.55,ml,18,187,0.3338,0.24,ci,ci10990381,2016-03-10T14:27:13Z,"34km NE of Ensenada, B.C., MX",earthquake,0.61,1.08,0.168,73,reviewed,ci,ci,,Ensenada,Baja California
2011-08-10T05:00:35Z,32.7378333,-115.4211667,15.01,3.03,ml,31,189,0.07068,0.28,ci,ci10990365,2016-03-10T04:05:44Z,"9km SSW of Holtville, CA",earthquake,0.94,31.61,0.157,128,reviewed,ci,ci,,Imperial County,California
2011-08-10T01:49:09Z,36.7,-121.3303333,6.619,2.85,md,72,30,0.01351,0.08,nc,nc71616520,2017-01-24T23:59:02Z,Central California,earthquake,0.11,0.3,0.136,104,reviewed,nc,nc,,San Benito County,California
2011-08-09T23:30:39Z,32.0911667,-116.3696667,10.724,4.11,ml,26,160,0.3333,0.27,ci,ci10990213,2020-05-02T02:49:22Z,"34km NE of Ensenada, B.C., MX",earthquake,0.49,1.24,0.139,195,reviewed,ci,ci,,Ensenada,Baja California
2011-08-09T21:59:53Z,40.0425,-123.7836667,15.729,2.56,md,33,108,0.1432,0.21,nc,nc71616480,2017-01-24T23:58:27Z,Northern California,earthquake,0.4,0.59,0.161,33,reviewed,nc,nc,,Humboldt County,California
2011-08-09T21:39:03Z,40.0441667,-123.7803333,16.489,2.84,md,24,110,0.1459,0.14,nc,nc71616450,2017-01-24T23:58:15Z,Northern California,earthquake,0.3,0.57,0.194,26,reviewed,nc,nc,,Humboldt County,California
2011-08-09T17:47:30Z,38.7745,-122.72,1.379,2.6,md,76,24,0.002703,0.07,nc,nc71616300,2017-01-24T23:56:57Z,Northern California,earthquake,0.11,0.17,0.2,66,reviewed,nc,nc,,Lake County,California
2011-08-09T16:28:08Z,41.5191667,-120.4941667,15.676,3.37,mw,54,99,0.4099,0.23,nc,nc71616245,2017-01-24T23:56:29Z,Northern California,earthquake,0.34,0.87,NA,4,reviewed,nc,nc,,Modoc County,California
2011-08-09T15:03:07Z,36.0298333,-117.7733333,1.093,2.99,ml,37,47,0.005423,0.18,ci,ci10989965,2016-03-10T04:05:41Z,"16km E of Coso Junction, CA",earthquake,0.26,0.4,0.142,143,reviewed,ci,ci,,Inyo County,California
2011-08-09T08:07:40Z,32.0721667,-115.1885,9.939,2.67,ml,12,145,0.3601,0.36,ci,ci10989829,2016-03-14T20:34:09Z,"17km S of Alberto Oviedo Mota, B.C., MX",earthquake,1.78,31.61,0.189,21,reviewed,ci,ci,,Mexicali,Baja California
2011-08-09T04:31:13Z,36.8454,-116.256,13.3,3.2,ml,17,38.68,0.199,0.1197,nn,nn00344635,2018-06-28T21:05:22Z,Nevada,earthquake,NA,1.6,0.38,9,reviewed,nn,nn,,Nye County,Nevada
2011-08-09T03:21:52Z,36.8479,-116.2569,13.1,2.8,ml,18,44.46,0.197,0.1499,nn,nn00344632,2018-06-28T21:05:22Z,Nevada,earthquake,NA,1.6,0.31,10,reviewed,nn,nn,,Nye County,Nevada
2011-08-08T16:43:15Z,36.0376667,-114.665,4.462,2.5,mh,5,284,1.63,0.27,ci,ci10989485,2016-03-10T17:37:13Z,"16km ENE of Boulder City, NV",earthquake,4.58,31.61,NA,0,reviewed,ci,ci,,Mohave County,Arizona
2011-08-08T08:52:00Z,37.6571667,-122.0936667,11.658,2.52,md,192,34,0.01351,0.15,nc,nc71615525,2017-01-24T23:47:41Z,"San Francisco Bay area, California",earthquake,0.1,0.26,0.119,119,reviewed,nc,nc,Hayward,Alameda County,California
2011-08-07T19:25:24Z,33.6321667,-118.5151667,2.849,3.18,ml,59,66,0.1445,0.27,ci,ci10989053,2016-03-14T20:33:57Z,"17km SW of Rancho Palos Verdes, CA",earthquake,0.29,0.68,0.158,199,reviewed,ci,ci,,,
2011-08-07T14:17:38Z,32.2118333,-115.2431667,9.929,2.59,ml,10,243,0.2136,0.21,ci,ci10988925,2016-03-10T01:05:11Z,"7km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,2.08,31.61,0.332,12,reviewed,ci,ci,,Mexicali,Baja California
2011-08-07T09:19:12Z,36.279,-118.3088333,4.133,2.86,ml,31,107,0.2446,0.21,ci,ci10988861,2016-03-10T05:37:33Z,"27km W of Olancha, CA",earthquake,0.38,21.81,0.182,124,reviewed,ci,ci,,Tulare County,California
2011-08-07T09:16:22Z,34.9586667,-119.0823333,2.139,3.02,ml,57,43,NA,0.27,ci,ci10988853,2016-03-10T19:17:13Z,"14km NNE of Pine Mountain Club, CA",earthquake,0.26,0.58,0.163,182,reviewed,ci,ci,,Kern County,California
2011-08-07T08:25:38Z,35.8951667,-119.9763333,3.88,2.84,md,95,105,0.03604,0.23,nc,nc71615060,2017-01-24T23:40:00Z,Central California,earthquake,0.26,0.39,0.208,73,reviewed,nc,nc,,Kings County,California
2011-08-07T00:31:06Z,38.7711667,-122.7123333,1.177,2.55,md,77,26,0.004505,0.08,nc,nc71614920,2017-01-24T23:37:49Z,Northern California,earthquake,0.1,0.17,0.162,62,reviewed,nc,nc,,Lake County,California
2011-08-06T22:06:57Z,36.8783333,-121.6086667,4.815,2.61,md,79,51,0.01441,0.1,nc,nc71614880,2017-01-24T23:36:59Z,Central California,earthquake,0.12,0.23,0.146,95,reviewed,nc,nc,,San Benito County,California
2011-08-06T14:37:01Z,37.4735,-118.8378333,0.484,2.58,md,42,76,0.1171,0.06,nc,nc71614705,2017-01-24T23:34:00Z,Central California,earthquake,0.2,1.21,0.218,39,reviewed,nc,nc,,Fresno County,California
2011-08-05T22:13:49Z,37.7485,-115.2039,0,2.6,ml,4,123.64,0.671,0.1045,nn,nn00344466,2018-06-28T21:05:12Z,Nevada,earthquake,NA,0,0.46,3,reviewed,nn,nn,,Lincoln County,Nevada
2011-08-05T08:56:17Z,38.7995,-122.815,2.433,2.61,md,84,24,0.01441,0.06,nc,nc71614005,2017-01-24T23:22:48Z,Northern California,earthquake,0.1,0.19,0.163,87,reviewed,nc,nc,,Sonoma County,California
2011-08-05T01:18:42Z,40.398,-124.9586667,8.551,3.55,mw,84,246,0.4802,0.23,nc,nc71613855,2017-01-24T23:20:06Z,offshore Northern California,earthquake,0.88,31.61,NA,4,reviewed,nc,nc,,,
2011-08-05T01:09:29Z,32.2186667,-115.3108333,9.955,2.75,ml,19,241,0.2003,0.33,ci,ci10987829,2016-03-10T19:16:58Z,"13km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.62,31.61,0.213,53,reviewed,ci,ci,,Mexicali,Baja California
2011-08-04T21:39:39Z,31.8565,-114.9318333,4.919,2.66,ml,6,186,0.6445,0.24,ci,ci10987773,2016-03-10T02:34:04Z,"38km S of Estacion Coahuila, B.C., MX",earthquake,0.96,31.61,0.083,7,reviewed,ci,ci,,Mexicali,Baja California
2011-08-04T09:12:12Z,34.5936667,-116.209,7.749,2.75,ml,45,31,0.1009,0.14,ci,ci10987421,2016-03-10T21:08:10Z,"15km SSW of Ludlow, CA",earthquake,0.2,1.65,0.138,89,reviewed,ci,ci,,San Bernardino County,California
2011-08-04T01:04:51Z,39.3618333,-122.9078333,11.159,2.95,md,83,28,0.1351,0.15,nc,nc71613280,2017-01-24T23:12:12Z,Northern California,earthquake,0.15,0.35,0.2,71,reviewed,nc,nc,,Lake County,California
2011-08-03T16:58:03Z,37.4374,-114.471,13.3,3.1,ml,7,87.36,0.522,0.15,nn,nn00344299,2018-06-28T21:05:08Z,Nevada,earthquake,NA,5.4,0.63,2,reviewed,nn,nn,,Lincoln County,Nevada
2011-08-03T15:39:51Z,32.1436667,-115.1628333,9.929,2.7,ml,6,252,0.3002,0.18,ci,ci10987149,2016-03-14T20:33:06Z,"9km S of Alberto Oviedo Mota, B.C., MX",earthquake,3,31.61,0.204,14,reviewed,ci,ci,,Mexicali,Baja California
2011-08-03T10:19:30Z,38.79,-122.748,1.281,2.52,md,84,22,0.01081,0.08,nc,nc71612875,2017-01-24T23:07:19Z,Northern California,earthquake,0.1,0.18,0.144,40,reviewed,nc,nc,,Sonoma County,California
2011-08-03T00:43:33Z,38.509,-122.6548333,9.044,2.68,md,104,43,0.06036,0.19,nc,nc71612710,2017-01-24T23:04:56Z,Northern California,earthquake,0.18,0.41,0.153,89,reviewed,nc,nc,,Sonoma County,California
2011-08-03T00:13:52Z,40.0391667,-121.3223333,-1.706,2.61,md,42,68,0.1874,0.34,nc,nc71612695,2017-06-12T21:19:16Z,Northern California,earthquake,0.47,3.27,0.113,40,reviewed,nc,nc,,Plumas County,California
2011-08-02T11:26:46Z,37.2013,-114.8434,0,2.5,ml,4,124.81,0.74,0.1795,nn,nn00344224,2018-06-28T21:05:06Z,Nevada,earthquake,NA,0,0.79,2,reviewed,nn,nn,,Lincoln County,Nevada
2011-08-02T01:19:42Z,32.1485,-115.273,9.949,2.6,ml,10,250,0.2716,0.22,ci,ci10986285,2016-03-10T17:36:32Z,"13km SW of Alberto Oviedo Mota, B.C., MX",earthquake,2.68,31.61,0.246,14,reviewed,ci,ci,,Mexicali,Baja California
2011-08-01T22:59:48Z,32.1678333,-115.2908333,13.085,2.71,ml,15,248,0.2512,0.23,ci,ci10986221,2016-03-10T21:07:51Z,"13km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.53,0.96,0.199,61,reviewed,ci,ci,,Mexicali,Baja California
2011-08-01T17:21:13Z,38.5514,-118.4903,6.6,2.5,ml,14,110.57,0.081,0.1178,nn,nn00344185,2018-06-28T21:05:03Z,Nevada,earthquake,NA,1.7,0.24,3,reviewed,nn,nn,,Mineral County,Nevada
2011-08-01T09:30:43Z,32.166,-115.1661667,9.939,2.53,ml,12,249,0.2788,0.41,ci,ci10985717,2016-03-10T04:05:00Z,"7km S of Alberto Oviedo Mota, B.C., MX",earthquake,2.61,31.61,0.227,49,reviewed,ci,ci,,Mexicali,Baja California
2011-08-01T09:03:58Z,37.5511,-117.7798,4.3,2.6,ml,24,73.82,0.336,0.1095,nn,nn00344152,2018-06-28T21:05:03Z,Nevada,earthquake,NA,1.9,0.61,7,reviewed,nn,nn,,Esmeralda County,Nevada
2011-07-31T14:58:19Z,40.0205,-121.9945,21.116,2.62,ml,34,37,0.2135,0.21,nc,nc71611105,2017-01-24T22:45:19Z,Northern California,earthquake,0.37,1.02,0.17,9,reviewed,nc,nc,,Tehama County,California
2011-07-31T09:47:02Z,31.8098333,-114.8421667,9.808,2.81,ml,8,223,0.7237,0.46,ci,ci10985205,2016-03-14T20:32:11Z,"45km SSE of Estacion Coahuila, B.C., MX",earthquake,2.25,31.61,0.183,49,reviewed,ci,ci,,Mexicali,Baja California
2011-07-31T06:28:38Z,40.356,-124.8858333,15.921,2.65,md,51,244,0.4351,0.23,nc,nc71610895,2017-01-24T22:41:43Z,offshore Northern California,earthquake,0.65,0.67,0.282,44,reviewed,nc,nc,,,
2011-07-29T21:54:23Z,38.5914,-118.7845,6.7,2.5,ml,19,71.56,0.135,0.0988,nn,nn00344067,2018-06-28T21:04:58Z,Nevada,earthquake,NA,1.6,0.29,4,reviewed,nn,nn,,Mineral County,Nevada
2011-07-29T18:27:23Z,38.8036667,-122.7725,1.087,2.51,md,74,25,0.01081,0.07,nc,nc71609825,2017-01-24T22:27:41Z,Northern California,earthquake,0.11,0.16,0.184,55,reviewed,nc,nc,,Sonoma County,California
2011-07-29T03:12:44Z,31.806,-114.929,8.978,2.58,ml,7,189,0.6899,0.39,ci,ci10983925,2016-03-10T16:05:40Z,"44km S of Estacion Coahuila, B.C., MX",earthquake,1.26,31.61,0.195,24,reviewed,ci,ci,,Mexicali,Baja California
2011-07-28T23:06:12Z,35.9223333,-117.7243333,7.794,2.65,ml,34,59,0.0675,0.13,ci,ci10983685,2016-03-10T21:07:15Z,"16km E of Little Lake, CA",earthquake,0.28,0.97,0.116,95,reviewed,ci,ci,,Inyo County,California
2011-07-28T12:16:58Z,39.0196,-118.8862,9.1,2.5,ml,9,169.67,0.278,0.1303,nn,nn00343959,2018-06-28T21:04:57Z,Nevada,earthquake,NA,11.2,0,1,reviewed,nn,nn,Schurz,Mineral County,Nevada
2011-07-28T10:28:13Z,32.1573333,-115.2618333,9.955,3.47,ml,18,249,0.264,0.32,ci,ci10983197,2016-03-10T04:04:43Z,"12km SW of Alberto Oviedo Mota, B.C., MX",earthquake,1.54,31.61,0.192,139,reviewed,ci,ci,,Mexicali,Baja California
2011-07-27T22:18:43Z,35.8963333,-117.7263333,3.036,2.52,ml,33,39,0.08255,0.19,ci,ci10983053,2016-03-10T22:45:45Z,"17km ESE of Little Lake, CA",earthquake,0.27,0.49,0.105,62,reviewed,ci,ci,,Inyo County,California
2011-07-27T07:24:05Z,37.435,-118.5508333,10.488,2.73,md,44,47,0.06937,0.06,nc,nc71608180,2018-06-28T21:04:54Z,Central California,earthquake,0.2,0.61,0.158,46,reviewed,nc,nc,,Inyo County,California
2011-07-26T17:53:52Z,38.4279,-118.7464,2.7,2.9,ml,6,160.25,0.033,0.0859,nn,nn00343846,2018-06-28T21:04:53Z,Nevada,earthquake,NA,4.3,0.09,3,reviewed,nn,nn,,Mineral County,Nevada
2011-07-26T17:42:13Z,33.481,-116.4916667,13.304,3.09,ml,75,21,0.06947,0.29,ci,ci10982077,2016-03-10T17:35:47Z,"19km ESE of Anza, CA",earthquake,0.25,0.37,0.149,155,reviewed,ci,ci,,Riverside County,California
2011-07-26T14:22:53Z,34.5025,-115.0768333,4.026,2.5,mh,5,280,1.735,1.22,ci,ci10981989,2016-03-10T04:04:32Z,"30km SSE of Essex, CA",earthquake,94.13,31.61,NA,0,reviewed,ci,ci,,San Bernardino County,California
2011-07-26T07:18:51Z,39.214,-120.0723333,4.446,2.59,md,21,63,0.08829,0.06,nc,nc71607645,2017-06-12T21:19:01Z,Northern California,earthquake,0.26,0.72,0.163,30,reviewed,nc,nc,,Placer County,California
2011-07-26T06:01:47Z,36.4138333,-117.85,3.445,2.8,ml,28,56,0.1415,0.15,ci,ci10981789,2018-06-28T21:04:51Z,"20km NE of Olancha, CA",earthquake,0.28,0.77,0.15,86,reviewed,ci,ci,,Inyo County,California
2011-07-25T17:45:49Z,33.9571667,-116.4161667,7.597,2.91,ml,70,28,0.01756,0.16,ci,ci10981597,2016-03-14T20:30:55Z,"8km E of Desert Hot Springs, CA",earthquake,0.21,0.65,0.134,160,reviewed,ci,ci,,Riverside County,California
2011-07-25T17:41:53Z,38.3175,-122.6546667,6.688,3.33,ml,138,33,0.06757,0.16,nc,nc71607280,2017-01-24T21:53:16Z,Northern California,earthquake,0.13,0.29,0.192,56,reviewed,nc,nc,,Sonoma County,California
2011-07-25T12:18:31Z,32.1151667,-115.2323333,5.539,2.67,ml,13,254,0.3096,0.22,ci,ci10981445,2016-03-10T11:30:43Z,"14km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.47,22.09,0.188,56,reviewed,ci,ci,,Mexicali,Baja California
2011-07-25T10:23:11Z,32.2496667,-115.3445,-0.045,3.31,ml,14,237,0.1726,0.22,ci,ci10981357,2016-03-10T08:33:18Z,"17km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.82,2.65,0.18,139,reviewed,ci,ci,,Mexicali,Baja California
2011-07-25T06:13:47Z,32.2223333,-115.323,5.685,2.98,ml,15,241,0.1972,0.22,ci,ci10981293,2016-03-10T08:33:16Z,"14km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.44,20.83,0.219,103,reviewed,ci,ci,,Mexicali,Baja California
2011-07-25T00:40:52Z,38.9296667,-122.9041667,0.224,2.52,md,67,25,0.06577,0.09,nc,nc71606845,2017-01-24T21:46:34Z,Northern California,earthquake,0.11,0.99,0.258,51,reviewed,nc,nc,,Lake County,California
2011-07-24T04:54:56Z,32.0798333,-115.2376667,9.946,2.85,ml,11,174,0.3435,0.24,ci,ci37003967,2016-03-11T00:16:11Z,"18km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.45,31.61,0.225,39,reviewed,ci,ci,,Mexicali,Baja California
2011-07-23T18:18:04Z,32.1576667,-115.2465,14.145,2.87,ml,11,250,0.2657,0.22,ci,ci10980541,2016-03-10T07:06:23Z,"11km SW of Alberto Oviedo Mota, B.C., MX",earthquake,1.63,1.35,0.14,15,reviewed,ci,ci,,Mexicali,Baja California
2011-07-23T18:11:34Z,33.2186667,-116.0873333,13.662,2.81,ml,78,24,0.1048,0.23,ci,ci10980525,2016-03-10T13:00:05Z,"9km NNE of Ocotillo Wells, CA",earthquake,0.2,0.48,0.179,132,reviewed,ci,ci,,San Diego County,California
2011-07-23T07:36:40Z,33.8703333,-118.2855,15.037,3.16,ml,74,49,0.03824,0.26,ci,ci10980341,2016-03-21T22:30:48Z,"3km SE of Gardena, CA",earthquake,0.3,0.48,0.172,200,reviewed,ci,ci,Los Angeles,Los Angeles County,California
2011-07-22T09:08:35Z,32.7975,-116.1491667,7.597,3.86,ml,69,56,0.1464,0.22,ci,ci10979597,2016-03-11T00:16:06Z,"16km WNW of Ocotillo, CA",earthquake,0.25,2.23,0.158,203,reviewed,ci,ci,,San Diego County,California
2011-07-22T05:10:55Z,37.7528,-115.0789,0,2.5,ml,4,209.99,0.347,0.1401,nn,nn00343611,2018-06-28T21:04:45Z,Nevada,earthquake,NA,0,0.85,2,reviewed,nn,nn,,Lincoln County,Nevada
2011-07-22T04:46:50Z,31.8618333,-116.2135,5.515,2.59,ml,10,245,0.3838,0.2,ci,ci10979485,2016-03-10T01:04:03Z,"37km ENE of Maneadero, B.C., MX",earthquake,1.09,31.61,0.11,53,reviewed,ci,ci,,Ensenada,Baja California
2011-07-21T12:36:29Z,33.4763333,-116.5911667,7.649,2.72,ml,80,26,0.02051,0.26,ci,ci15021828,2016-03-11T00:15:54Z,"12km SE of Anza, CA",earthquake,0.2,0.43,0.158,141,reviewed,ci,ci,,Riverside County,California
2011-07-21T04:42:01Z,38.2413,-116.3856,5,2.8,ml,6,138.43,0.637,0.188,nn,nn00343525,2018-06-28T21:04:44Z,Nevada,earthquake,NA,9.3,0.98,5,reviewed,nn,nn,,Nye County,Nevada
2011-07-20T21:38:20Z,38.4806,-118.1514,0,2.5,ml,6,188.86,0.36,0.061,nn,nn00343496,2018-06-28T21:04:44Z,Nevada,earthquake,NA,0,0,1,reviewed,nn,nn,,Mineral County,Nevada
2011-07-20T15:57:51Z,36.23,-114.645,4.761,2.5,mh,0,NA,1.182,NA,ci,ci10190770,2016-03-10T04:03:53Z,"33km NNE of Boulder City, NV",earthquake,NA,NA,NA,0,reviewed,ci,ci,,Clark County,Nevada
2011-07-20T00:01:07Z,32.8715,-115.5056667,15.035,3.01,ml,38,78,0.0594,0.22,ci,ci15020804,2016-03-10T19:15:29Z,"6km ENE of Imperial, CA",earthquake,0.47,31.61,0.163,124,reviewed,ci,ci,,Imperial County,California
2011-07-19T20:07:50Z,32.8685,-115.5073333,11.825,2.79,ml,29,80,0.06038,0.23,ci,ci15020660,2016-03-10T22:45:09Z,"6km ENE of Imperial, CA",earthquake,0.54,1.62,0.17,94,reviewed,ci,ci,,Imperial County,California
